EAN,Price,ASIN,Sales Rank,Net Profit,Net Margin
'8050949076019,32.99,B081QMG7LH,"#1.482.468, (Fashion)",-9.31 ,"-28,23 %"
'4043197360492,59.99,B0B24LHGYQ,"#16.494, (Sport & Freizeit)",-13.34 ,"-22,23 %"
'4046068616681,21.99,B09V5L22LJ,"#127.175, (Auto & Motorrad)",-7.06 ,"-32,11 %"
'0887202288258,21.99,B0847C2DMM,"#12.717, (Auto & Motorrad)",6.57 ,"16,03 %"
'0888392560858,40.99,B095C55HD5,-,-11.62 ,"-29,05 %"
'4003692311672,49.99,B09B7FWX3Y,"#225.677, (Sport & Freizeit)",-5.11 ,"-8,56 %"
'4043197297293,98.49,B074QH85Z9,"#58.814, (Sport & Freizeit)",-40.74 ,"-60,67 %"
'0888392404817,135.0,B07N7X8WV1,"#46.630, (Fashion)",-39.09 ,"-34,29 %"
'0191234838320,37.99,B09NCKSK8P,-,-16.40 ,"-51,27 %"
'4003692237644,19.99,B01MCRIYKB,"#206.971, (Fashion)",-4.21 ,"-17,39 %"
'5708486008293,15.99,B07MFZGRL4,"#388.898, (Fashion)",-5.49 ,"-34,36 %"
'8716683111866,42.99,B077GKK11Z,"#21.702, (Sport & Freizeit)",-10.59 ,"-24,63 %"
'4043197335490,89.95,B08FBCMN7Q,"#71.416, (Sport & Freizeit)",-40.58 ,"-71,19 %"
'4003318818080,30.99,B07N89KX1Q,"#26.949, (Sport & Freizeit)",-9.47 ,"-30,55 %"
'0655586293843,77.99,B011012BTA,"#2.964.209, (Fashion)",6.88 ,"6,18 %"
'0194626399126,21.99,B08XFM8KQH,-,0.85 ,"2,50 %"
'0673869713987,13.99,B0834CPQHV,"#275.957, (Fashion)",3.94 ,"14,37 %"
'4046068594972,12.99,B095YGQ43C,-,-1.02 ,"-5,18 %"
'0193517733698,21.99,B0BV1BJ1MQ,-,-3.92 ,"-15,08 %"
'0888392507044,34.99,B095C53N4D,-,-10.47 ,"-29,92 %"
'0768686496998,15.99,B09DL9Z7M5,-,-7.89 ,"-58,49 %"
'4250605975920,12.99,B07WTY1HFS,-,-8.67 ,"-108,54 %"
'0841916174054,27.99,B0B5GF38QG,-,-2.99 ,"-8,36 %"
'4003692314420,39.99,B0B5HKHGH3,"#56.039, (Sport & Freizeit)",-10.16 ,"-25,44 %"
'0610934367881,19.99,B0873C8Q68,-,-6.07 ,"-28,93 %"
'4550170307653,25.99,B0BVPW13V9,-,-9.43 ,"-39,30 %"
'8033577657744,16.99,B0CCSDSCF6,-,-5.14 ,"-25,72 %"
'4003692286826,46.49,B07HSN99G3,"#94.371, (Sport & Freizeit)",-12.84 ,"-29,18 %"
'0655586641361,117.99,B07ZZLNBYZ,"#429.587, (Sport & Freizeit)",-21.34 ,"-17,98 %"
'7630472612840,18.99,B089XDBB7X,"#1.966.647, (Fashion)",-4.48 ,"-21,21 %"
'0191972732355,69.99,B0B3SGG3H2,-,7.39 ,"6,94 %"
'8050949873687,22.99,B0BRVN36N5,"#648.574, (Fashion)",-6.55 ,"-28,50 %"
'0655586519202,151.99,B0B7GCF6ZZ,-,-15.60 ,"-9,22 %"
'4064625023338,9.99,B09FQ9Q6PV,-,-3.21 ,"-26,78 %"
'0655586641378,112.99,B07ZZLXNBQ,"#2.329.487, (Fashion)",-21.07 ,"-18,65 %"
'0655586295601,118.99,B01100E7C0,"#522.104, (Sport & Freizeit)",-5.64 ,"-3,94 %"
'3660576149793,78.99,B076X3DHVY,"#15.512, (Sport & Freizeit)",-5.72 ,"-6,10 %"
'0191361263613,38.99,B095GQLLNF,-,-7.22 ,"-16,41 %"
'0193517387464,20.99,B09MW2XPJ1,-,0.99 ,"3,13 %"
'6009554029158,38.99,B0B5GYRBWF,"#154.592, (Fashion)",-10.21 ,"-26,20 %"
'4043197297286,69.99,B0757X3Y9X,"#20.707, (Sport & Freizeit)",-62.62 ,"-6.261,82 %"
'7325549936959,202.99,B09NR1T9VX,"#88.613, (Sport & Freizeit)",-58.76 ,"-34,58 %"
'8050949058817,25.99,B085X628N2,-,-4.96 ,"-17,10 %"
'4043197335506,45.99,B08FBD4T59,"#75.774, (Sport & Freizeit)",-11.24 ,"-24,44 %"
'4003692314819,57.99,B0B5HGBFK2,"#51.061, (Sport & Freizeit)",-11.48 ,"-19,14 %"
'7613019171284,114.99,B01MS9SFIH,"#167.198, (Auto & Motorrad)",-35.21 ,"-35,21 %"
'0191972685026,29.99,B09PSYY1D1,"#424.435, (Auto & Motorrad)",1.25 ,"2,91 %"
'0887202388873,26.99,B0BG65KS65,"#1.976.813, (Fashion)",-4.47 ,"-13,02 %"
'5420071118179,9.99,B07Z11ZRSZ,"#3.221.438, (Fashion)",1.66 ,"8,31 %"
'0655586393277,95.99,B08N4CLWGP,-,-18.74 ,"-19,53 %"
'7325540647823,22.99,B00ULNAZ1A,"#569.909, (Fashion)",-6.55 ,"-28,51 %"
'6009699093854,152.99,B08HNLTDPJ,"#604.103, (Auto & Motorrad)",-136.93 ,"-13.692,87 %"
'0768686345463,35.99,B087Z8BLWH,"#757.102, (Fashion)",-0.91 ,"-1,87 %"
'6009699081004,82.99,B08HJZSK3R,"#572.861, (Sport & Freizeit)",-13.75 ,"-15,62 %"
'0768686496035,25.49,B09J5C8NVB,"#1.201.504, (Fashion)",-4.20 ,"-14,29 %"
'4017190238867,13.99,B0B7BLT5ZZ,-,-6.05 ,"-46,70 %"
'0888392489340,111.99,B08HDK1JGX,"#28.000, (Fashion)",2.26 ,"1,55 %"
'5708486015789,25.99,B08THY8Z6N,"#58.200, (Sport & Freizeit)",-8.25 ,"-31,74 %"
'9010583109336,73.99,B0BNK7BLSW,"#176.618, (Sport & Freizeit)",-11.98 ,"-14,56 %"
'5420071102697,24.99,B09T3B7V27,-,1.06 ,"2,65 %"
'0655586301685,186.99,B09MY43DGY,"#390.020, (Sport & Freizeit)",-35.15 ,"-19,21 %"
'7318860196768,9.99,B079SLJ9F9,-,-4.03 ,"-36,63 %"
'4003692314512,69.99,B0B5HGKRCK,"#307.850, (Sport & Freizeit)",-14.88 ,"-21,27 %"
'4003692314581,45.99,B0B5HFDW4F,"#185.337, (Sport & Freizeit)",-11.04 ,"-24,00 %"
'7325540647816,24.99,B00ULNAWBI,"#565.851, (Fashion)",-7.51 ,"-30,06 %"
'0887202033384,135.99,B009LLZOZ0,"#3.007.364, (Fashion)",-18.36 ,"-12,24 %"
'4003692316004,49.99,B0B5HJ2X3R,"#223.959, (Sport & Freizeit)",-11.84 ,"-23,68 %"
'0768686067624,28.99,B075RQMTG2,"#221.842, (Sport & Freizeit)",-9.11 ,"-31,41 %"
'0655586293799,160.99,B011011TFC,-,-27.36 ,"-16,82 %"
'4046068502281,89.99,B073KSQG2S,"#234.369, (Auto & Motorrad)",-24.87 ,"-29,26 %"
'7325549882478,95.99,B0BS6VPM5G,"#17.032, (Sport & Freizeit)",-3.07 ,"-2,56 %"
'4063833718524,28.99,B0BSQYY2Q9,-,-7.44 ,"-25,68 %"
'6009699060733,67.99,B07H18HGGF,-,-30.13 ,"-60,27 %"
'0633523166740,6.99,B00PYKNZ8U,-,0.11 ,"0,77 %"
'0191972758645,29.99,B0B3SHK182,"#3.894.110, (Fashion)",0.94 ,"2,20 %"
'4065901033140,21.99,B0BWS73R98,"#133.669, (Fashion)",-7.85 ,"-36,66 %"
'9010583100876,29.99,B0BNK99BZH,-,6.42 ,"12,84 %"
'8050949862025,22.99,B0BRVGR6SZ,-,-8.96 ,"-38,96 %"
'8050949862971,28.99,B0BRVGGH1B,-,-27.58 ,"-2.758,28 %"
'0194626423739,21.99,B09V6HMV3F,-,4.73 ,"12,35 %"
'0191972423628,93.99,B08DNMT6SF,"#585.411, (Sport & Freizeit)",1.65 ,"1,31 %"
'6009554029110,36.99,B0B5GYQV1G,"#154.592, (Fashion)",-9.91 ,"-26,79 %"
'4046068616438,21.99,B09V5M8PN9,"#629.585, (Auto & Motorrad)",-5.50 ,"-23,93 %"
'0887202437038,22.99,B0BV136M33,"#224.590, (Auto & Motorrad)",-5.17 ,"-20,67 %"
'0888392554413,9.99,B08CCZVFMN,-,5.62 ,"22,47 %"
'0191972701818,94.99,B09PT7W7XP,-,-10.79 ,"-10,63 %"
'3663926005831,8.99,B07SX2WBFX,-,-0.74 ,"-5,14 %"
'7630554916088,36.99,B0BFX9GBBC,"#344.425, (Sport & Freizeit)",-6.86 ,"-16,33 %"
'0194626411835,10.99,B09HQ43173,-,2.06 ,"8,53 %"
'8717009482776,31.99,B0CD231JW4,-,-2.41 ,"-5,47 %"
'7325549969698,104.99,B08XXVX2VQ,"#4.179.972, (Fashion)",3.65 ,"2,61 %"
'4046068513669,167.99,B07659RRV1,"#110.277, (Auto & Motorrad)",-127.59 ,"-490,94 %"
'4251702304255,29.99,B083MKNSDZ,"#2.673.782, (Fashion)",-4.73 ,"-13,26 %"
'0888392469885,45.99,B08CBKN2DH,-,-9.72 ,"-19,90 %"
'7028567193785,19.99,B01LXRRY60,"#1.964.684, (Fashion)",-3.64 ,"-14,52 %"
'8428927400543,13.99,B084D2B5XX,"#583.702, (Fashion)",1.76 ,"6,38 %"
'0194626418339,13.99,B099SX6GGX,-,2.55 ,"9,24 %"
'0888392554437,9.99,B08CCYYQMJ,-,-1.65 ,"-11,54 %"
'3663926001994,9.99,B072HF9SQX,"#2.769.495, (Fashion)",-1.00 ,"-6,59 %"
'0887202419607,22.99,B0BWPXZB3C,"#1.209.719, (Fashion)",-3.78 ,"-12,61 %"
'4550170152123,13.99,B09SP81PKZ,-,-0.38 ,"-1,79 %"
'5708486108634,31.99,B00IYHFPAG,"#9.307, (Fashion)",-11.81 ,"-43,30 %"
'8050949876589,15.99,B0BRVMT1X4,-,-5.50 ,"-34,42 %"
'8050949876701,8.99,B0BRVLJPS2,-,-4.44 ,"-49,43 %"
'5055939972602,19.99,B085CM928C,"#217.904, (Fashion)",6.34 ,"16,27 %"
'4065901015269,25.99,B09PH39G9R,"#101.145, (Fashion)",-10.62 ,"-45,83 %"
'5708486112112,24.99,B00NPZ0732,"#8.346, (Fashion)",-7.51 ,"-30,06 %"
'8716683082647,18.99,B00H4YCGTS,"#49.743, (Sport & Freizeit)",-8.87 ,"-46,72 %"
'4065901019403,19.99,B0C7CRXFXG,-,-4.69 ,"-20,39 %"
'5055939928487,24.99,B072TQYY35,"#5.184.912, (Fashion)",-24.62 ,"-2.462,36 %"
'5708486002000,23.99,B06XKQT2BR,"#22.048, (Fashion)",-8.93 ,"-42,64 %"
'5056286905732,20.99,B09RTG6KQL,"#217.904, (Fashion)",-20.35 ,"-2.034,98 %"
'4046068571669,24.99,B089RKJ1C7,"#38.612, (Fashion)",-6.20 ,"-22,35 %"
'4062218421097,26.0,B09WRPP1KL,"#13.002, (Fashion)",-10.15 ,"-44,13 %"
'0191972509537,25.99,B08SGC4MBJ,"#165.629, (Auto & Motorrad)",-2.91 ,"-8,71 %"
'4046068571416,13.99,B089RKTGHK,"#19.064, (Fashion)",-5.87 ,"-41,93 %"
'6009699059676,68.99,B07H3QNSBY,"#110.165, (Auto & Motorrad)",-64.02 ,"-6.402,21 %"
'6009699058952,112.99,B07H199TTW,-,-14.79 ,"-12,22 %"
'5055939944524,25.99,B07FW8NGZM,"#604.070, (Sport & Freizeit)",2.80 ,"6,32 %"
'4044791665266,14.99,B082DBMJ3F,"#127.052, (Fashion)",-4.16 ,"-22,84 %"
'0191972357381,56.99,B084DL4HDQ,"#60.524, (Auto & Motorrad)",-15.16 ,"-26,14 %"
'7640128776666,116.99,B089G9TPFL,"#599.279, (Sport & Freizeit)",-106.11 ,"-10.611,49 %"
'5708486017493,27.99,B0974PDYTG,"#28.957, (Fashion)",-8.03 ,"-26,78 %"
'0191972573071,28.99,B09649MR6H,"#229.756, (Auto & Motorrad)",-11.68 ,"-47,83 %"
'0768686081903,23.99,B075RT5SQ7,"#147.446, (Fashion)",-11.43 ,"-63,18 %"
'0841269186483,32.99,B09M1VRLRQ,-,-11.67 ,"-41,74 %"
'5420071115666,19.99,B06XG2WHRG,"#2.776.178, (Fashion)",-7.17 ,"-35,85 %"
'0768686254338,37.99,B07XN42V4B,"#1.048.702, (Fashion)",-10.84 ,"-30,11 %"
'4017912117784,26.99,B08DS5HXWW,"#62.041, (Fashion)",-2.70 ,"-7,72 %"
'4059749528463,18.99,B07K23B5QZ,"#286.287, (Fashion)",-6.62 ,"-34,88 %"
'4065901011346,25.99,B09PH2V7SL,"#3.052.413, (Fashion)",6.89 ,"14,19 %"
'0191972687464,112.99,B09PTD2J9C,"#50.216, (Auto & Motorrad)",-5.51 ,"-3,92 %"
'5055939988337,22.99,B08FBKF1CD,"#603.841, (Sport & Freizeit)",-23.55 ,"-2.354,76 %"
'4046068498072,66.99,B073SB8J8L,"#86.856, (Fashion)",-25.07 ,"-45,59 %"
'6009699024063,218.99,B01MA6O5X2,"#273.899, (Auto & Motorrad)",-40.83 ,"-18,64 %"
'6009699027996,87.99,B072BKHNPQ,"#792.806, (Auto & Motorrad)",-20.76 ,"-23,60 %"
'0191972323881,28.99,B07W7MRYTK,"#33.348, (Auto & Motorrad)",-7.47 ,"-25,77 %"
'4046068524290,29.99,B07FVPX7JP,"#28.636, (Sport & Freizeit)",-4.83 ,"-12,02 %"
'4003318818066,21.99,B07N8B75GL,"#38.739, (Sport & Freizeit)",-22.76 ,"-2.275,99 %"
'4046068570280,80.99,B089T2Y79R,"#294.720, (Auto & Motorrad)",-13.17 ,"-14,63 %"
'8015190266954,178.99,B08DXT9LFK,-,-153.99 ,"-15.399,50 %"
'4250450724063,107.99,B08GTMN9V7,"#72.700, (Sport & Freizeit)",-39.39 ,"-46,36 %"
'0841269184809,23.99,B09M1SKB88,-,-7.36 ,"-30,68 %"
'0191361281938,16.99,B099SHS368,"#613.267, (Fashion)",5.62 ,"16,11 %"
'4017912175968,12.99,B0B59YLLXM,"#18.910, (Fashion)",-5.19 ,"-39,92 %"
'4017912175616,11.99,B0013OBUY2,"#12.328, (Fashion)",-5.04 ,"-42,00 %"
'4065901037278,26.99,B0BWVLYQW5,"#108.269, (Fashion)",-26.92 ,"-2.692,15 %"
'8059175164316,8.99,B084LH19VD,"#2.269.918, (Fashion)",-5.36 ,"-53,70 %"
'8050949571323,22.99,B0C11RWC8P,-,-2.37 ,"-7,89 %"
'4017912175814,12.99,B0013OBTZ2,"#12.328, (Fashion)",-5.19 ,"-39,92 %"
'4065901038312,23.99,B0BWVR2G6H,"#98.615, (Fashion)",-7.43 ,"-29,30 %"
'8059175164170,9.99,B084LGPZ21,"#4.014.263, (Fashion)",-0.81 ,"-4,54 %"
'4017912177610,9.99,B0013O92HO,"#9.479, (Fashion)",-4.59 ,"-45,90 %"
'5708486008767,15.99,B07MM62G7Z,"#5.987, (Fashion)",-6.84 ,"-45,61 %"
'4017912175913,12.99,B0B59YPZ81,"#18.910, (Fashion)",-7.52 ,"-80,01 %"
'5708486009153,18.99,B07MZ75931,"#35.301, (Fashion)",-6.99 ,"-36,80 %"
'0194626420295,14.99,B09V5R87GW,-,-7.38 ,"-56,79 %"
'7318573561389,25.99,B08WH26J3V,"#938.903, (Fashion)",-0.34 ,"-0,91 %"
'4065901037407,24.99,B0BWVLWS14,"#108.269, (Fashion)",5.79 ,"13,46 %"
'4017912175661,12.99,B0013O50X4,"#12.328, (Fashion)",-5.04 ,"-38,81 %"
'4044791709885,18.99,B09Q2ZN287,"#528.416, (Fashion)",0.65 ,"2,10 %"
'4017912002189,25.99,B075RFVJ3N,"#19.406, (Fashion)",-8.05 ,"-30,97 %"
'8054216395155,50.99,B0866T2FF6,"#3.393.125, (Fashion)",-30.47 ,"-127,16 %"
'4031309375427,15.99,B0BB9V119R,"#14.846, (Fashion)",-15.99 ,"-1.599,35 %"
'4550170307691,9.99,B0BVDWFCPG,-,0.97 ,"5,10 %"
'8059175164354,11.99,B084LLVQ2V,"#1.284.706, (Fashion)",-6.51 ,"-54,33 %"
'0768686495304,16.99,B09HR8J6XS,"#5.208.326, (Fashion)",-4.24 ,"-21,20 %"
'8716683120325,14.99,B089RMYWKW,"#2.154.411, (Fashion)",-1.60 ,"-7,27 %"
'4062218421318,12.99,B09WYW6T48,"#8.517, (Sport & Freizeit)",-3.74 ,"-23,53 %"
'4017912177566,11.99,B0013OBRO0,"#9.479, (Fashion)",-4.90 ,"-40,83 %"
'8059175164279,8.99,B084LHNKNJ,"#2.269.918, (Fashion)",-0.56 ,"-3,28 %"
'8055528242717,15.99,B07Z21NNX8,"#4.664.070, (Fashion)",-4.69 ,"-27,84 %"
'8030819137866,25.99,B082YCX9Q5,"#5.011.436, (Fashion)",2.69 ,"6,33 %"
'0841269187718,27.99,B09M1QL5X9,-,-13.31 ,"-68,40 %"
'0768686495588,16.99,B09HR98JJN,"#4.703.674, (Fashion)",-11.14 ,"-111,47 %"
'4550170153007,18.99,B09SNRMGJC,-,-18.53 ,"-1.852,50 %"
'4065901012220,17.99,B09PH1YCNY,"#133.669, (Fashion)",-5.08 ,"-25,43 %"
'0191972637643,22.99,B098944S59,"#63.020, (Sport & Freizeit)",-7.38 ,"-31,70 %"
'5056286955676,21.99,B0C1LNG12J,"#217.904, (Fashion)",6.79 ,"16,43 %"
'0768686497186,23.99,B09DL9WY9X,"#1.221.211, (Fashion)",-7.37 ,"-30,70 %"
'8059175886287,23.99,B09HGVJY65,"#5.655.638, (Fashion)",-7.81 ,"-31,52 %"
'0841269186438,28.99,B09M22DSD5,-,0.08 ,"0,20 %"
'4046068610405,27.99,B09V5KM546,"#57.493, (Auto & Motorrad)",-7.43 ,"-26,55 %"
'4064625041875,13.99,B09TSN8KGW,-,-3.22 ,"-19,07 %"
'5055939975580,21.99,B085CMCNPN,"#2.767.394, (Fashion)",7.25 ,"17,35 %"
'0768686294129,36.99,B084XT3RV3,-,-4.87 ,"-10,71 %"
'5708486008774,12.99,B07MJLS3GM,"#5.987, (Fashion)",-6.60 ,"-50,80 %"
'5708486007692,8.99,B07MZD3GXT,"#2.771, (Fashion)",-10.10 ,"-1.009,93 %"
'5034948135277,19.99,B08YKFQNMD,"#337.607, (Sport & Freizeit)",-0.85 ,"-2,96 %"
'4063833403635,19.99,B09RBFQY94,"#248.923, (Fashion)",-6.10 ,"-30,50 %"
'0768686405457,14.99,B08GH3WQPD,"#211.972, (Fashion)",-5.37 ,"-35,80 %"
'0768686011054,21.99,B01LKXRE1I,"#788.739, (Fashion)",-9.06 ,"-47,43 %"
'0887202288456,18.99,B084Q66N2D,"#123.149, (Auto & Motorrad)",9.45 ,"22,89 %"
'4063833362062,33.99,B095X57B5F,"#452.642, (Fashion)",-12.03 ,"-40,11 %"
'0191972510090,21.99,B08SGD7PCS,-,-7.81 ,"-39,17 %"
'8059175163876,28.99,B084LM1YTN,-,1.64 ,"3,75 %"
'0887202380273,21.99,B09TZYL5BM,"#224.590, (Auto & Motorrad)",-1.29 ,"-4,38 %"
'5708486000839,18.99,B06XJCSKMF,"#64.667, (Fashion)",-6.61 ,"-34,80 %"
'0191361259166,21.99,B099SJSB8D,-,3.77 ,"10,00 %"
'4065901011148,19.99,B09PH1M1YH,"#1.963.036, (Fashion)",-5.58 ,"-24,08 %"
'8059175164514,9.99,B084LK3LTY,"#5.107.416, (Fashion)",-3.14 ,"-18,54 %"
'4065901012466,32.99,B09PH1J46Q,"#451.628, (Fashion)",-30.94 ,"-3.094,22 %"
'0768686309168,28.99,B0816R3B13,"#560.468, (Fashion)",-11.55 ,"-48,10 %"
'0191972637544,31.99,B09894LYSB,"#812.651, (Sport & Freizeit)",-8.75 ,"-28,43 %"
'0841269186537,29.99,B09M1L7KSM,-,2.12 ,"4,66 %"
'8030819318777,32.99,B0BRR7Y4YF,-,-7.08 ,"-19,69 %"
'8033637946184,28.99,B07GZP5JQS,"#197.911, (Sport & Freizeit)",8.64 ,"15,07 %"
'8059175164330,13.99,B084LLM8JC,"#1.284.706, (Fashion)",-2.14 ,"-10,72 %"
'5708486009023,39.99,B07M7PHRX8,"#440.053, (Fashion)",-12.23 ,"-33,06 %"
'4550170308049,9.99,B0BVDCHC6R,-,-0.30 ,"-1,72 %"
'4021574163102,20.99,B009PZH1YY,"#129.771, (Fashion)",-6.25 ,"-29,79 %"
'8059175367717,46.99,B08ZYHKNN8,-,-13.61 ,"-28,96 %"
'5708486006732,29.99,B07MJLRZR9,"#6.525, (Fashion)",-7.74 ,"-25,79 %"
'0841269187626,19.99,B09M1ZB44Z,-,1.10 ,"3,52 %"
'4017912126717,58.99,B000TAIZX0,"#144.321, (Fashion)",-5.50 ,"-7,77 %"
'5708486014362,28.99,B0846BS6W8,"#440.053, (Fashion)",8.04 ,"15,19 %"
'8030819255867,17.99,B09L6PHMYK,"#2.061.510, (Fashion)",3.89 ,"11,27 %"
'5708486015055,35.99,B08THTH4YZ,"#6.525, (Fashion)",-8.64 ,"-24,00 %"
'5055939958149,17.99,B083V5183H,"#3.081.906, (Fashion)",2.47 ,"8,25 %"
'0191972795480,27.99,B0C1DRPWHD,-,0.69 ,"1,72 %"
'5708486006787,31.99,B07MSYGPWR,"#6.525, (Fashion)",-8.04 ,"-25,14 %"
'0191972695995,21.99,B09NXN7JS9,"#50.105, (Auto & Motorrad)",-0.62 ,"-1,97 %"
'4062218576636,25.99,B0BHTJD3DY,"#36.320, (Fashion)",-3.51 ,"-10,97 %"
'0768686081170,23.99,B075RS72Q5,"#330.388, (Fashion)",-10.24 ,"-53,59 %"
'0191972734120,31.99,B0B3SGQFPT,"#1.049.276, (Auto & Motorrad)",0.78 ,"1,74 %"
'5708486006893,14.99,B07MFZG5XC,"#31.486, (Fashion)",-15.15 ,"-1.515,01 %"
'4017912001991,35.99,B075RFXS1L,"#154.206, (Fashion)",-17.16 ,"-68,79 %"
'4065901012848,16.99,B09PH25HB5,"#942.511, (Fashion)",-18.52 ,"-1.852,15 %"
'8030819255911,17.99,B09L6QBZM5,"#2.061.510, (Fashion)",-6.13 ,"-30,65 %"
'4550170152321,24.99,B09SNYD1S3,-,-1.33 ,"-4,02 %"
'6009699073849,57.99,B07XVQT8WJ,"#84.790, (Auto & Motorrad)",-8.30 ,"-12,47 %"
'8033637945729,16.99,B07GZMPLGS,-,5.59 ,"16,32 %"
'0191972611902,56.99,B09894K9ZL,"#382.127, (Auto & Motorrad)",-51.54 ,"-5.153,74 %"
'0193517733605,9.99,B0BTMTZXT3,-,0.98 ,"5,41 %"
'3661465105913,32.99,B07C55Q2L5,-,-32.71 ,"-3.270,69 %"
'0821973404240,63.99,B09K4DWQC2,-,9.35 ,"9,44 %"
'7325549940444,22.99,B09FTKGJ9W,"#126.601, (Fashion)",-2.74 ,"-9,61 %"
'5708486014003,27.99,B0846BQTKK,"#152.582, (Fashion)",-10.24 ,"-43,17 %"
'7640128776321,44.99,B0851YZHFK,"#81.009, (Sport & Freizeit)",-7.83 ,"-13,98 %"
'4065901033843,34.99,B0BWS81Z75,"#1.457.073, (Fashion)",0.32 ,"0,65 %"
'0673869713864,17.99,B0834CHC1Y,"#285.243, (Fashion)",1.46 ,"5,10 %"
'8050703096031,9.99,B08KGT6Z29,-,1.67 ,"8,33 %"
'5708486109907,15.99,B00IVILSXG,"#38.506, (Sport & Freizeit)",-6.16 ,"-38,51 %"
'0194626399485,34.99,B08XBBH6XV,"#573.955, (Fashion)",1.01 ,"2,07 %"
'6009554007873,239.99,B0BFBDRV6S,"#503.733, (Auto & Motorrad)",-10.29 ,"-3,57 %"
'0768686406119,58.99,B08GHBPLWW,"#206.210, (Fashion)",-13.02 ,"-22,07 %"
'0191972650215,27.99,B0988Q27CT,-,-6.36 ,"-20,01 %"
'0194626399928,29.99,B08XG2XV3X,-,-10.34 ,"-39,79 %"
'6009699059461,64.99,B07H16DNW5,"#227.538, (Auto & Motorrad)",-4.47 ,"-5,44 %"
'0191972634673,21.99,B0988T5B8T,"#2.955.075, (Fashion)",-2.94 ,"-10,87 %"
'8059175163777,22.99,B084LJS8Q3,-,9.37 ,"19,70 %"
'0191361259326,21.99,B099SVRGQH,-,3.68 ,"9,65 %"
'7325549894631,31.99,B0BFD5G7GK,-,6.64 ,"12,15 %"
'0196261006728,39.99,B09MSRWDHX,"#189.497, (Drogerie & Körperpflege)",-40.54 ,"-4.054,40 %"
'0887202189487,81.99,B01NCL3O38,-,-20.25 ,"-25,31 %"
'0191972639357,27.99,B0988Y8C5D,-,-5.05 ,"-14,25 %"
'0191972698606,26.99,B09NX6PWZB,"#847.154, (Fashion)",-3.30 ,"-9,42 %"
'8033637775685,32.99,B07GZMPH7B,"#97.503, (Auto & Motorrad)",-12.45 ,"-42,91 %"
'5056286946285,21.99,B0C1LQGTR4,-,-1.02 ,"-3,39 %"
'8015190253060,57.99,B0765GVH5T,-,-3.30 ,"-4,47 %"
'9008169755770,55.99,B0C4CW5KST,"#581.408, (Fashion)",5.85 ,"7,40 %"
'4250450723974,108.99,B08GSTJSSW,-,-16.14 ,"-13,43 %"
'7640128771487,67.99,B004UMCGNI,-,-61.39 ,"-6.139,45 %"
'0191972639692,27.99,B0988XCG8D,-,-3.88 ,"-11,79 %"
'6009699059010,126.99,B07H18G1LX,-,-25.69 ,"-19,96 %"
'6009699043019,115.99,B077DCYF4P,"#44.796, (Sport & Freizeit)",-48.56 ,"-59,23 %"
'8050949611951,12.99,B09R26T745,"#678.484, (Fashion)",-5.06 ,"-38,95 %"
'4550170152185,13.99,B09SP3G8YD,-,-0.34 ,"-1,53 %"
'8059175160400,16.99,B084LMTR2N,"#1.081.351, (Auto & Motorrad)",-0.08 ,"-0,28 %"
'5056286923156,31.99,B09RTH7V8V,"#388.522, (Fashion)",7.73 ,"14,15 %"
'7630554988672,64.99,B0C7L8T946,-,0.49 ,"0,57 %"
'0768686405938,24.99,B08HRC7GXC,"#66.692, (Fashion)",-8.19 ,"-34,11 %"
'8059175164491,9.99,B084LJYM7Q,"#5.107.416, (Fashion)",3.19 ,"13,53 %"
'7630554988641,66.99,B0C8G4F6DY,-,-0.57 ,"-0,64 %"
'0191972644658,26.99,B0988CLBL6,-,-4.45 ,"-12,70 %"
'8030819255362,17.99,B09L6PM1NK,"#5.710.571, (Fashion)",-2.09 ,"-8,09 %"
'8017732383716,25.99,B00PMKI1RM,"#3.462.660, (Fashion)",-3.44 ,"-10,42 %"
'6009698993162,298.99,B00P0Z5LJA,"#267.909, (Auto & Motorrad)",-75.38 ,"-28,03 %"
'0843990089811,36.99,B077GWRN5C,-,6.95 ,"11,21 %"
'0768686652851,61.99,B00VTKLBEY,"#220.449, (Sport & Freizeit)",-16.68 ,"-26,91 %"
'8054216698966,37.99,B0BYF5Z74V,-,4.23 ,"7,31 %"
'5034948135512,21.99,B08YKD8WQ9,"#299.747, (Sport & Freizeit)",-3.17 ,"-11,87 %"
'7048652327277,134.99,B07VDHR3QQ,-,-8.62 ,"-5,19 %"
'0191972758676,13.99,B0B3SG3QQT,-,-14.32 ,"-1.431,67 %"
'0768686294150,34.99,B084XT39PN,-,-0.11 ,"-0,22 %"
'0768686315282,55.99,B084XTG4VJ,-,-27.52 ,"-74,40 %"
'8015190272337,169.99,B099FFVLTT,"#608.932, (Sport & Freizeit)",-33.14 ,"-19,50 %"
'0841269166386,19.99,B096MPBYGH,"#381.844, (Fashion)",-7.34 ,"-36,73 %"
'6009698993698,74.99,B00P0Z6UT0,"#142.369, (Drogerie & Körperpflege)",0.32 ,"0,32 %"
'8435409066777,16.99,B084L81KSL,-,-0.42 ,"-1,72 %"
'8033637943367,16.99,B07GZ7QBK3,"#2.265.866, (Fashion)",0.14 ,"0,51 %"
'8716683104165,8.99,B07HDH5NXQ,"#1.307.386, (Fashion)",-1.86 ,"-13,55 %"
'0887202339721,25.99,B08TT1GV4H,-,2.66 ,"6,66 %"
